Municipality,Year,pastures_area_munic_ha
Arouca,1995,1035.4
Arouca,1996,1109.3000000000002
Arouca,1997,1183.2
Arouca,1998,1257.1
Arouca,1999,1331.0
Arouca,2000,1458.1
Arouca,2001,1585.2
Arouca,2002,1712.3
Arouca,2003,1839.4
Arouca,2004,1966.5
Arouca,2005,2093.6
Arouca,2006,2220.7
Arouca,2007,2347.8
Arouca,2008,2474.8999999999996
Arouca,2009,2602.0
Arouca,2010,2729.1
Arouca,2011,2856.2
Arouca,2012,2983.3
Arouca,2013,3110.4
Arouca,2014,3237.5
Arouca,2015,3364.6
Arouca,2016,3491.7
Arouca,2017,3618.8
Arouca,2018,3745.8999999999996
Arouca,2019,3873.0
Arouca,2020,3873.0
Castelo de Paiva,1995,27.8
Castelo de Paiva,1996,26.1
Castelo de Paiva,1997,24.4
Castelo de Paiva,1998,22.700000000000003
Castelo de Paiva,1999,21.0
Castelo de Paiva,2000,26.3
Castelo de Paiva,2001,31.6
Castelo de Paiva,2002,36.9
Castelo de Paiva,2003,42.2
Castelo de Paiva,2004,47.5
Castelo de Paiva,2005,52.8
Castelo de Paiva,2006,58.1
Castelo de Paiva,2007,63.4
Castelo de Paiva,2008,68.69999999999999
Castelo de Paiva,2009,74.0
Castelo de Paiva,2010,79.3
Castelo de Paiva,2011,84.6
Castelo de Paiva,2012,89.9
Castelo de Paiva,2013,95.2
Castelo de Paiva,2014,100.5
Castelo de Paiva,2015,105.8
Castelo de Paiva,2016,111.1
Castelo de Paiva,2017,116.4
Castelo de Paiva,2018,121.69999999999999
Castelo de Paiva,2019,127.0
Castelo de Paiva,2020,127.0
Espinho,1995,3.5999999999999996
Espinho,1996,4.2
Espinho,1997,4.8
Espinho,1998,5.3999999999999995
Espinho,1999,6.0
Espinho,2000,5.5
Espinho,2001,5.0
Espinho,2002,4.5
Espinho,2003,4.0
Espinho,2004,3.5
Espinho,2005,3.0
Espinho,2006,2.5
Espinho,2007,2.0
Espinho,2008,1.5
Espinho,2009,1.0
Espinho,2010,0.9
Espinho,2011,0.8
Espinho,2012,0.7
Espinho,2013,0.6
Espinho,2014,0.5
Espinho,2015,0.3999999999999999
Espinho,2016,0.29999999999999993
Espinho,2017,0.19999999999999996
Espinho,2018,0.09999999999999998
Espinho,2019,0.0
Espinho,2020,0.0
Santa Maria da Feira,1995,36.4
Santa Maria da Feira,1996,35.3
Santa Maria da Feira,1997,34.2
Santa Maria da Feira,1998,33.1
Santa Maria da Feira,1999,32.0
Santa Maria da Feira,2000,32.1
Santa Maria da Feira,2001,32.2
Santa Maria da Feira,2002,32.3
Santa Maria da Feira,2003,32.4
Santa Maria da Feira,2004,32.5
Santa Maria da Feira,2005,32.6
Santa Maria da Feira,2006,32.7
Santa Maria da Feira,2007,32.8
Santa Maria da Feira,2008,32.9
Santa Maria da Feira,2009,33.0
Santa Maria da Feira,2010,33.1
Santa Maria da Feira,2011,33.2
Santa Maria da Feira,2012,33.3
Santa Maria da Feira,2013,33.4
Santa Maria da Feira,2014,33.5
Santa Maria da Feira,2015,33.6
Santa Maria da Feira,2016,33.7
Santa Maria da Feira,2017,33.8
Santa Maria da Feira,2018,33.9
Santa Maria da Feira,2019,34.0
Santa Maria da Feira,2020,34.0
Oliveira de Azeméis,1995,66.6
Oliveira de Azeméis,1996,66.2
Oliveira de Azeméis,1997,65.8
Oliveira de Azeméis,1998,65.4
Oliveira de Azeméis,1999,65.0
Oliveira de Azeméis,2000,63.0
Oliveira de Azeméis,2001,61.0
Oliveira de Azeméis,2002,59.0
Oliveira de Azeméis,2003,57.0
Oliveira de Azeméis,2004,55.0
Oliveira de Azeméis,2005,53.0
Oliveira de Azeméis,2006,51.0
Oliveira de Azeméis,2007,49.0
Oliveira de Azeméis,2008,47.0
Oliveira de Azeméis,2009,45.0
Oliveira de Azeméis,2010,43.0
Oliveira de Azeméis,2011,41.0
Oliveira de Azeméis,2012,39.0
Oliveira de Azeméis,2013,37.0
Oliveira de Azeméis,2014,35.0
Oliveira de Azeméis,2015,33.0
Oliveira de Azeméis,2016,31.0
Oliveira de Azeméis,2017,29.0
Oliveira de Azeméis,2018,27.0
Oliveira de Azeméis,2019,25.0
Oliveira de Azeméis,2020,25.0
São João da Madeira,1995,0.0
São João da Madeira,1996,0.0
São João da Madeira,1997,0.0
São João da Madeira,1998,0.0
São João da Madeira,1999,0.0
São João da Madeira,2000,0.0
São João da Madeira,2001,0.0
São João da Madeira,2002,0.0
São João da Madeira,2003,0.0
São João da Madeira,2004,0.0
São João da Madeira,2005,0.0
São João da Madeira,2006,0.0
São João da Madeira,2007,0.0
São João da Madeira,2008,0.0
São João da Madeira,2009,0.0
São João da Madeira,2010,0.0
São João da Madeira,2011,0.0
São João da Madeira,2012,0.0
São João da Madeira,2013,0.0
São João da Madeira,2014,0.0
São João da Madeira,2015,0.0
São João da Madeira,2016,0.0
São João da Madeira,2017,0.0
São João da Madeira,2018,0.0
São João da Madeira,2019,0.0
São João da Madeira,2020,0.0
Vale de Cambra,1995,317.4
Vale de Cambra,1996,277.3
Vale de Cambra,1997,237.2
Vale de Cambra,1998,197.09999999999997
Vale de Cambra,1999,157.0
Vale de Cambra,2000,252.6
Vale de Cambra,2001,348.2
Vale de Cambra,2002,443.79999999999995
Vale de Cambra,2003,539.4
Vale de Cambra,2004,635.0
Vale de Cambra,2005,730.5999999999999
Vale de Cambra,2006,826.1999999999999
Vale de Cambra,2007,921.8
Vale de Cambra,2008,1017.4
Vale de Cambra,2009,1113.0
Vale de Cambra,2010,1208.6
Vale de Cambra,2011,1304.2
Vale de Cambra,2012,1399.8
Vale de Cambra,2013,1495.4
Vale de Cambra,2014,1591.0
Vale de Cambra,2015,1686.6
Vale de Cambra,2016,1782.1999999999998
Vale de Cambra,2017,1877.8
Vale de Cambra,2018,1973.4
Vale de Cambra,2019,2069.0
Vale de Cambra,2020,2069.0
Amares,1995,30.4
Amares,1996,27.8
Amares,1997,25.2
Amares,1998,22.599999999999998
Amares,1999,20.0
Amares,2000,34.0
Amares,2001,48.0
Amares,2002,62.0
Amares,2003,76.0
Amares,2004,90.0
Amares,2005,104.0
Amares,2006,118.0
Amares,2007,132.0
Amares,2008,146.0
Amares,2009,160.0
Amares,2010,174.0
Amares,2011,188.0
Amares,2012,202.0
Amares,2013,216.0
Amares,2014,230.0
Amares,2015,244.0
Amares,2016,258.0
Amares,2017,272.0
Amares,2018,286.0
Amares,2019,300.0
Amares,2020,300.0
Barcelos,1995,72.6
Barcelos,1996,74.2
Barcelos,1997,75.8
Barcelos,1998,77.4
Barcelos,1999,79.0
Barcelos,2000,81.0
Barcelos,2001,83.0
Barcelos,2002,85.0
Barcelos,2003,87.0
Barcelos,2004,89.0
Barcelos,2005,91.0
Barcelos,2006,93.0
Barcelos,2007,95.0
Barcelos,2008,97.0
Barcelos,2009,99.0
Barcelos,2010,101.0
Barcelos,2011,103.0
Barcelos,2012,105.0
Barcelos,2013,107.0
Barcelos,2014,109.0
Barcelos,2015,111.0
Barcelos,2016,113.0
Barcelos,2017,115.0
Barcelos,2018,117.0
Barcelos,2019,119.0
Barcelos,2020,119.0
Braga,1995,144.0
Braga,1996,147.0
Braga,1997,150.0
Braga,1998,153.0
Braga,1999,156.0
Braga,2000,159.7
Braga,2001,163.4
Braga,2002,167.1
Braga,2003,170.8
Braga,2004,174.5
Braga,2005,178.2
Braga,2006,181.9
Braga,2007,185.6
Braga,2008,189.3
Braga,2009,193.0
Braga,2010,196.7
Braga,2011,200.4
Braga,2012,204.1
Braga,2013,207.8
Braga,2014,211.5
Braga,2015,215.2
Braga,2016,218.9
Braga,2017,222.6
Braga,2018,226.3
Braga,2019,230.0
Braga,2020,230.0
Cabeceiras de Basto,1995,3283.6
Cabeceiras de Basto,1996,3330.2
Cabeceiras de Basto,1997,3376.8
Cabeceiras de Basto,1998,3423.4
Cabeceiras de Basto,1999,3470.0
Cabeceiras de Basto,2000,3482.8
Cabeceiras de Basto,2001,3495.6
Cabeceiras de Basto,2002,3508.4
Cabeceiras de Basto,2003,3521.2
Cabeceiras de Basto,2004,3534.0
Cabeceiras de Basto,2005,3546.8
Cabeceiras de Basto,2006,3559.6
Cabeceiras de Basto,2007,3572.4
Cabeceiras de Basto,2008,3585.2
Cabeceiras de Basto,2009,3598.0
Cabeceiras de Basto,2010,3610.8
Cabeceiras de Basto,2011,3623.6
Cabeceiras de Basto,2012,3636.4
Cabeceiras de Basto,2013,3649.2
Cabeceiras de Basto,2014,3662.0
Cabeceiras de Basto,2015,3674.8
Cabeceiras de Basto,2016,3687.6
Cabeceiras de Basto,2017,3700.4
Cabeceiras de Basto,2018,3713.2
Cabeceiras de Basto,2019,3726.0
Cabeceiras de Basto,2020,3726.0
Celorico de Basto,1995,85.8
Celorico de Basto,1996,79.6
Celorico de Basto,1997,73.4
Celorico de Basto,1998,67.19999999999999
Celorico de Basto,1999,61.0
Celorico de Basto,2000,73.0
Celorico de Basto,2001,85.0
Celorico de Basto,2002,97.0
Celorico de Basto,2003,109.0
Celorico de Basto,2004,121.0
Celorico de Basto,2005,133.0
Celorico de Basto,2006,145.0
Celorico de Basto,2007,157.0
Celorico de Basto,2008,169.0
Celorico de Basto,2009,181.0
Celorico de Basto,2010,193.0
Celorico de Basto,2011,205.0
Celorico de Basto,2012,217.0
Celorico de Basto,2013,229.0
Celorico de Basto,2014,241.0
Celorico de Basto,2015,253.0
Celorico de Basto,2016,265.0
Celorico de Basto,2017,277.0
Celorico de Basto,2018,289.0
Celorico de Basto,2019,301.0
Celorico de Basto,2020,301.0
Esposende,1995,54.0
Esposende,1996,41.0
Esposende,1997,28.0
Esposende,1998,15.0
Esposende,1999,2.0
Esposende,2000,2.9
Esposende,2001,3.8
Esposende,2002,4.7
Esposende,2003,5.6
Esposende,2004,6.5
Esposende,2005,7.4
Esposende,2006,8.3
Esposende,2007,9.2
Esposende,2008,10.1
Esposende,2009,11.0
Esposende,2010,11.9
Esposende,2011,12.8
Esposende,2012,13.7
Esposende,2013,14.6
Esposende,2014,15.5
Esposende,2015,16.4
Esposende,2016,17.3
Esposende,2017,18.2
Esposende,2018,19.1
Esposende,2019,20.0
Esposende,2020,20.0
Fafe,1995,286.0
Fafe,1996,270.0
Fafe,1997,254.0
Fafe,1998,238.0
Fafe,1999,222.0
Fafe,2000,254.0
Fafe,2001,286.0
Fafe,2002,318.0
Fafe,2003,350.0
Fafe,2004,382.0
Fafe,2005,414.0
Fafe,2006,446.0
Fafe,2007,478.0
Fafe,2008,510.0
Fafe,2009,542.0
Fafe,2010,574.0
Fafe,2011,606.0
Fafe,2012,638.0
Fafe,2013,670.0
Fafe,2014,702.0
Fafe,2015,734.0
Fafe,2016,766.0
Fafe,2017,798.0
Fafe,2018,830.0
Fafe,2019,862.0
Fafe,2020,862.0
Guimarães,1995,78.0
Guimarães,1996,72.0
Guimarães,1997,66.0
Guimarães,1998,60.0
Guimarães,1999,54.0
Guimarães,2000,78.3
Guimarães,2001,102.6
Guimarães,2002,126.9
Guimarães,2003,151.2
Guimarães,2004,175.5
Guimarães,2005,199.8
Guimarães,2006,224.1
Guimarães,2007,248.4
Guimarães,2008,272.70000000000005
Guimarães,2009,297.0
Guimarães,2010,321.3
Guimarães,2011,345.6
Guimarães,2012,369.9
Guimarães,2013,394.2
Guimarães,2014,418.5
Guimarães,2015,442.8
Guimarães,2016,467.1
Guimarães,2017,491.4
Guimarães,2018,515.7
Guimarães,2019,540.0
Guimarães,2020,540.0
Póvoa de Lanhoso,1995,308.2
Póvoa de Lanhoso,1996,286.9
Póvoa de Lanhoso,1997,265.6
Póvoa de Lanhoso,1998,244.29999999999998
Póvoa de Lanhoso,1999,223.0
Póvoa de Lanhoso,2000,234.1
Póvoa de Lanhoso,2001,245.2
Póvoa de Lanhoso,2002,256.3
Póvoa de Lanhoso,2003,267.4
Póvoa de Lanhoso,2004,278.5
Póvoa de Lanhoso,2005,289.6
Póvoa de Lanhoso,2006,300.7
Póvoa de Lanhoso,2007,311.8
Póvoa de Lanhoso,2008,322.9
Póvoa de Lanhoso,2009,334.0
Póvoa de Lanhoso,2010,345.1
Póvoa de Lanhoso,2011,356.2
Póvoa de Lanhoso,2012,367.3
Póvoa de Lanhoso,2013,378.4
Póvoa de Lanhoso,2014,389.5
Póvoa de Lanhoso,2015,400.6
Póvoa de Lanhoso,2016,411.7
Póvoa de Lanhoso,2017,422.8
Póvoa de Lanhoso,2018,433.9
Póvoa de Lanhoso,2019,445.0
Póvoa de Lanhoso,2020,445.0
Terras de Bouro,1995,5246.0
Terras de Bouro,1996,5738.5
Terras de Bouro,1997,6231.0
Terras de Bouro,1998,6723.5
Terras de Bouro,1999,7216.0
Terras de Bouro,2000,7074.4
Terras de Bouro,2001,6932.8
Terras de Bouro,2002,6791.2
Terras de Bouro,2003,6649.6
Terras de Bouro,2004,6508.0
Terras de Bouro,2005,6366.4
Terras de Bouro,2006,6224.8
Terras de Bouro,2007,6083.2
Terras de Bouro,2008,5941.6
Terras de Bouro,2009,5800.0
Terras de Bouro,2010,5658.4
Terras de Bouro,2011,5516.8
Terras de Bouro,2012,5375.2
Terras de Bouro,2013,5233.6
Terras de Bouro,2014,5092.0
Terras de Bouro,2015,4950.4
Terras de Bouro,2016,4808.8
Terras de Bouro,2017,4667.2
Terras de Bouro,2018,4525.6
Terras de Bouro,2019,4384.0
Terras de Bouro,2020,4384.0
Vieira do Minho,1995,3277.2
Vieira do Minho,1996,3182.4
Vieira do Minho,1997,3087.6
Vieira do Minho,1998,2992.8
Vieira do Minho,1999,2898.0
Vieira do Minho,2000,3101.9
Vieira do Minho,2001,3305.8
Vieira do Minho,2002,3509.7
Vieira do Minho,2003,3713.6
Vieira do Minho,2004,3917.5
Vieira do Minho,2005,4121.4
Vieira do Minho,2006,4325.3
Vieira do Minho,2007,4529.2
Vieira do Minho,2008,4733.1
Vieira do Minho,2009,4937.0
Vieira do Minho,2010,5140.9
Vieira do Minho,2011,5344.8
Vieira do Minho,2012,5548.7
Vieira do Minho,2013,5752.6
Vieira do Minho,2014,5956.5
Vieira do Minho,2015,6160.4
Vieira do Minho,2016,6364.3
Vieira do Minho,2017,6568.2
Vieira do Minho,2018,6772.1
Vieira do Minho,2019,6976.0
Vieira do Minho,2020,6976.0
Vila Nova de Famalicão,1995,55.6
Vila Nova de Famalicão,1996,59.2
Vila Nova de Famalicão,1997,62.8
Vila Nova de Famalicão,1998,66.4
Vila Nova de Famalicão,1999,70.0
Vila Nova de Famalicão,2000,72.6
Vila Nova de Famalicão,2001,75.2
Vila Nova de Famalicão,2002,77.8
Vila Nova de Famalicão,2003,80.4
Vila Nova de Famalicão,2004,83.0
Vila Nova de Famalicão,2005,85.6
Vila Nova de Famalicão,2006,88.2
Vila Nova de Famalicão,2007,90.8
Vila Nova de Famalicão,2008,93.4
Vila Nova de Famalicão,2009,96.0
Vila Nova de Famalicão,2010,98.6
Vila Nova de Famalicão,2011,101.2
Vila Nova de Famalicão,2012,103.8
Vila Nova de Famalicão,2013,106.4
Vila Nova de Famalicão,2014,109.0
Vila Nova de Famalicão,2015,111.6
Vila Nova de Famalicão,2016,114.2
Vila Nova de Famalicão,2017,116.8
Vila Nova de Famalicão,2018,119.4
Vila Nova de Famalicão,2019,122.0
Vila Nova de Famalicão,2020,122.0
Vila Verde,1995,562.5999999999999
Vila Verde,1996,635.1999999999999
Vila Verde,1997,707.8
Vila Verde,1998,780.4
Vila Verde,1999,853.0
Vila Verde,2000,857.0
Vila Verde,2001,861.0
Vila Verde,2002,865.0
Vila Verde,2003,869.0
Vila Verde,2004,873.0
Vila Verde,2005,877.0
Vila Verde,2006,881.0
Vila Verde,2007,885.0
Vila Verde,2008,889.0
Vila Verde,2009,893.0
Vila Verde,2010,897.0
Vila Verde,2011,901.0
Vila Verde,2012,905.0
Vila Verde,2013,909.0
Vila Verde,2014,913.0
Vila Verde,2015,917.0
Vila Verde,2016,921.0
Vila Verde,2017,925.0
Vila Verde,2018,929.0
Vila Verde,2019,933.0
Vila Verde,2020,933.0
Vizela,1995,2.4000000000000004
Vizela,1996,2.8000000000000003
Vizela,1997,3.2
Vizela,1998,3.6
Vizela,1999,4.0
Vizela,2000,5.7
Vizela,2001,7.4
Vizela,2002,9.1
Vizela,2003,10.8
Vizela,2004,12.5
Vizela,2005,14.2
Vizela,2006,15.9
Vizela,2007,17.6
Vizela,2008,19.299999999999997
Vizela,2009,21.0
Vizela,2010,22.7
Vizela,2011,24.4
Vizela,2012,26.1
Vizela,2013,27.8
Vizela,2014,29.5
Vizela,2015,31.2
Vizela,2016,32.9
Vizela,2017,34.6
Vizela,2018,36.3
Vizela,2019,38.0
Vizela,2020,38.0
Amarante,1995,508.0
Amarante,1996,555.5
Amarante,1997,603.0
Amarante,1998,650.5
Amarante,1999,698.0
Amarante,2000,1061.1
Amarante,2001,1424.2
Amarante,2002,1787.3000000000002
Amarante,2003,2150.4
Amarante,2004,2513.5
Amarante,2005,2876.6000000000004
Amarante,2006,3239.7000000000003
Amarante,2007,3602.8
Amarante,2008,3965.9
Amarante,2009,4329.0
Amarante,2010,4692.1
Amarante,2011,5055.2
Amarante,2012,5418.3
Amarante,2013,5781.4
Amarante,2014,6144.5
Amarante,2015,6507.6
Amarante,2016,6870.700000000001
Amarante,2017,7233.8
Amarante,2018,7596.9
Amarante,2019,7960.0
Amarante,2020,7960.0
Baião,1995,229.0
Baião,1996,227.0
Baião,1997,225.0
Baião,1998,223.0
Baião,1999,221.0
Baião,2000,399.0
Baião,2001,577.0
Baião,2002,755.0
Baião,2003,933.0
Baião,2004,1111.0
Baião,2005,1289.0
Baião,2006,1467.0
Baião,2007,1645.0
Baião,2008,1823.0
Baião,2009,2001.0
Baião,2010,2179.0
Baião,2011,2357.0
Baião,2012,2535.0
Baião,2013,2713.0
Baião,2014,2891.0
Baião,2015,3069.0
Baião,2016,3247.0
Baião,2017,3425.0
Baião,2018,3603.0
Baião,2019,3781.0
Baião,2020,3781.0
Felgueiras,1995,20.2
Felgueiras,1996,18.4
Felgueiras,1997,16.6
Felgueiras,1998,14.8
Felgueiras,1999,13.0
Felgueiras,2000,17.4
Felgueiras,2001,21.8
Felgueiras,2002,26.200000000000003
Felgueiras,2003,30.6
Felgueiras,2004,35.0
Felgueiras,2005,39.400000000000006
Felgueiras,2006,43.800000000000004
Felgueiras,2007,48.2
Felgueiras,2008,52.6
Felgueiras,2009,57.0
Felgueiras,2010,61.4
Felgueiras,2011,65.8
Felgueiras,2012,70.2
Felgueiras,2013,74.6
Felgueiras,2014,79.0
Felgueiras,2015,83.4
Felgueiras,2016,87.80000000000001
Felgueiras,2017,92.2
Felgueiras,2018,96.6
Felgueiras,2019,101.0
Felgueiras,2020,101.0
Gondomar,1995,51.2
Gondomar,1996,51.9
Gondomar,1997,52.6
Gondomar,1998,53.3
Gondomar,1999,54.0
Gondomar,2000,55.1
Gondomar,2001,56.2
Gondomar,2002,57.3
Gondomar,2003,58.4
Gondomar,2004,59.5
Gondomar,2005,60.6
Gondomar,2006,61.7
Gondomar,2007,62.8
Gondomar,2008,63.9
Gondomar,2009,65.0
Gondomar,2010,66.1
Gondomar,2011,67.2
Gondomar,2012,68.3
Gondomar,2013,69.4
Gondomar,2014,70.5
Gondomar,2015,71.6
Gondomar,2016,72.7
Gondomar,2017,73.8
Gondomar,2018,74.9
Gondomar,2019,76.0
Gondomar,2020,76.0
Lousada,1995,22.4
Lousada,1996,22.8
Lousada,1997,23.2
Lousada,1998,23.6
Lousada,1999,24.0
Lousada,2000,27.8
Lousada,2001,31.6
Lousada,2002,35.4
Lousada,2003,39.2
Lousada,2004,43.0
Lousada,2005,46.8
Lousada,2006,50.599999999999994
Lousada,2007,54.4
Lousada,2008,58.199999999999996
Lousada,2009,62.0
Lousada,2010,65.8
Lousada,2011,69.6
Lousada,2012,73.4
Lousada,2013,77.2
Lousada,2014,81.0
Lousada,2015,84.8
Lousada,2016,88.6
Lousada,2017,92.4
Lousada,2018,96.19999999999999
Lousada,2019,100.0
Lousada,2020,100.0
Maia,1995,18.799999999999997
Maia,1996,16.599999999999998
Maia,1997,14.399999999999999
Maia,1998,12.2
Maia,1999,10.0
Maia,2000,12.9
Maia,2001,15.8
Maia,2002,18.7
Maia,2003,21.6
Maia,2004,24.5
Maia,2005,27.4
Maia,2006,30.3
Maia,2007,33.2
Maia,2008,36.099999999999994
Maia,2009,39.0
Maia,2010,41.9
Maia,2011,44.8
Maia,2012,47.7
Maia,2013,50.6
Maia,2014,53.5
Maia,2015,56.4
Maia,2016,59.3
Maia,2017,62.2
Maia,2018,65.1
Maia,2019,68.0
Maia,2020,68.0
Marco de Canaveses,1995,372.79999999999995
Marco de Canaveses,1996,414.09999999999997
Marco de Canaveses,1997,455.4
Marco de Canaveses,1998,496.7
Marco de Canaveses,1999,538.0
Marco de Canaveses,2000,540.2
Marco de Canaveses,2001,542.4
Marco de Canaveses,2002,544.6
Marco de Canaveses,2003,546.8
Marco de Canaveses,2004,549.0
Marco de Canaveses,2005,551.2
Marco de Canaveses,2006,553.4
Marco de Canaveses,2007,555.6
Marco de Canaveses,2008,557.8
Marco de Canaveses,2009,560.0
Marco de Canaveses,2010,562.2
Marco de Canaveses,2011,564.4
Marco de Canaveses,2012,566.6
Marco de Canaveses,2013,568.8
Marco de Canaveses,2014,571.0
Marco de Canaveses,2015,573.2
Marco de Canaveses,2016,575.4
Marco de Canaveses,2017,577.6
Marco de Canaveses,2018,579.8
Marco de Canaveses,2019,582.0
Marco de Canaveses,2020,582.0
Matosinhos,1995,23.0
Matosinhos,1996,19.0
Matosinhos,1997,15.0
Matosinhos,1998,11.0
Matosinhos,1999,7.0
Matosinhos,2000,9.2
Matosinhos,2001,11.4
Matosinhos,2002,13.600000000000001
Matosinhos,2003,15.8
Matosinhos,2004,18.0
Matosinhos,2005,20.200000000000003
Matosinhos,2006,22.400000000000002
Matosinhos,2007,24.6
Matosinhos,2008,26.8
Matosinhos,2009,29.0
Matosinhos,2010,31.2
Matosinhos,2011,33.4
Matosinhos,2012,35.6
Matosinhos,2013,37.8
Matosinhos,2014,40.0
Matosinhos,2015,42.2
Matosinhos,2016,44.400000000000006
Matosinhos,2017,46.6
Matosinhos,2018,48.8
Matosinhos,2019,51.0
Matosinhos,2020,51.0
Paços de Ferreira,1995,105.19999999999999
Paços de Ferreira,1996,94.39999999999999
Paços de Ferreira,1997,83.6
Paços de Ferreira,1998,72.8
Paços de Ferreira,1999,62.0
Paços de Ferreira,2000,59.6
Paços de Ferreira,2001,57.2
Paços de Ferreira,2002,54.8
Paços de Ferreira,2003,52.4
Paços de Ferreira,2004,50.0
Paços de Ferreira,2005,47.6
Paços de Ferreira,2006,45.2
Paços de Ferreira,2007,42.8
Paços de Ferreira,2008,40.400000000000006
Paços de Ferreira,2009,38.0
Paços de Ferreira,2010,35.6
Paços de Ferreira,2011,33.2
Paços de Ferreira,2012,30.8
Paços de Ferreira,2013,28.4
Paços de Ferreira,2014,26.0
Paços de Ferreira,2015,23.6
Paços de Ferreira,2016,21.2
Paços de Ferreira,2017,18.8
Paços de Ferreira,2018,16.400000000000002
Paços de Ferreira,2019,14.0
Paços de Ferreira,2020,14.0
Paredes,1995,35.8
Paredes,1996,35.1
Paredes,1997,34.4
Paredes,1998,33.7
Paredes,1999,33.0
Paredes,2000,35.6
Paredes,2001,38.2
Paredes,2002,40.8
Paredes,2003,43.4
Paredes,2004,46.0
Paredes,2005,48.6
Paredes,2006,51.2
Paredes,2007,53.8
Paredes,2008,56.400000000000006
Paredes,2009,59.0
Paredes,2010,61.6
Paredes,2011,64.2
Paredes,2012,66.8
Paredes,2013,69.4
Paredes,2014,72.0
Paredes,2015,74.6
Paredes,2016,77.2
Paredes,2017,79.8
Paredes,2018,82.4
Paredes,2019,85.0
Paredes,2020,85.0
Penafiel,1995,55.0
Penafiel,1996,56.5
Penafiel,1997,58.0
Penafiel,1998,59.5
Penafiel,1999,61.0
Penafiel,2000,71.9
Penafiel,2001,82.8
Penafiel,2002,93.7
Penafiel,2003,104.6
Penafiel,2004,115.5
Penafiel,2005,126.4
Penafiel,2006,137.3
Penafiel,2007,148.2
Penafiel,2008,159.10000000000002
Penafiel,2009,170.0
Penafiel,2010,180.9
Penafiel,2011,191.8
Penafiel,2012,202.7
Penafiel,2013,213.6
Penafiel,2014,224.5
Penafiel,2015,235.4
Penafiel,2016,246.3
Penafiel,2017,257.2
Penafiel,2018,268.1
Penafiel,2019,279.0
Penafiel,2020,279.0
Porto,1995,0.0
Porto,1996,0.0
Porto,1997,0.0
Porto,1998,0.0
Porto,1999,0.0
Porto,2000,0.5
Porto,2001,1.0
Porto,2002,1.5
Porto,2003,2.0
Porto,2004,2.5
Porto,2005,3.0
Porto,2006,3.5
Porto,2007,4.0
Porto,2008,4.5
Porto,2009,5.0
Porto,2010,5.5
Porto,2011,6.0
Porto,2012,6.5
Porto,2013,7.0
Porto,2014,7.5
Porto,2015,8.0
Porto,2016,8.5
Porto,2017,9.0
Porto,2018,9.5
Porto,2019,10.0
Porto,2020,10.0
Póvoa de Varzim,1995,66.80000000000001
Póvoa de Varzim,1996,55.10000000000001
Póvoa de Varzim,1997,43.400000000000006
Póvoa de Varzim,1998,31.700000000000003
Póvoa de Varzim,1999,20.0
Póvoa de Varzim,2000,22.7
Póvoa de Varzim,2001,25.4
Póvoa de Varzim,2002,28.1
Póvoa de Varzim,2003,30.8
Póvoa de Varzim,2004,33.5
Póvoa de Varzim,2005,36.2
Póvoa de Varzim,2006,38.900000000000006
Póvoa de Varzim,2007,41.6
Póvoa de Varzim,2008,44.3
Póvoa de Varzim,2009,47.0
Póvoa de Varzim,2010,49.7
Póvoa de Varzim,2011,52.4
Póvoa de Varzim,2012,55.1
Póvoa de Varzim,2013,57.8
Póvoa de Varzim,2014,60.5
Póvoa de Varzim,2015,63.2
Póvoa de Varzim,2016,65.9
Póvoa de Varzim,2017,68.6
Póvoa de Varzim,2018,71.3
Póvoa de Varzim,2019,74.0
Póvoa de Varzim,2020,74.0
Santo Tirso,1995,38.8
Santo Tirso,1996,36.599999999999994
Santo Tirso,1997,34.4
Santo Tirso,1998,32.2
Santo Tirso,1999,30.0
Santo Tirso,2000,35.1
Santo Tirso,2001,40.2
Santo Tirso,2002,45.3
Santo Tirso,2003,50.4
Santo Tirso,2004,55.5
Santo Tirso,2005,60.599999999999994
Santo Tirso,2006,65.69999999999999
Santo Tirso,2007,70.8
Santo Tirso,2008,75.9
Santo Tirso,2009,81.0
Santo Tirso,2010,86.1
Santo Tirso,2011,91.2
Santo Tirso,2012,96.3
Santo Tirso,2013,101.4
Santo Tirso,2014,106.5
Santo Tirso,2015,111.6
Santo Tirso,2016,116.69999999999999
Santo Tirso,2017,121.8
Santo Tirso,2018,126.9
Santo Tirso,2019,132.0
Santo Tirso,2020,132.0
Valongo,1995,14.8
Valongo,1996,14.6
Valongo,1997,14.4
Valongo,1998,14.2
Valongo,1999,14.0
Valongo,2000,14.3
Valongo,2001,14.6
Valongo,2002,14.9
Valongo,2003,15.2
Valongo,2004,15.5
Valongo,2005,15.8
Valongo,2006,16.1
Valongo,2007,16.4
Valongo,2008,16.7
Valongo,2009,17.0
Valongo,2010,17.3
Valongo,2011,17.6
Valongo,2012,17.9
Valongo,2013,18.2
Valongo,2014,18.5
Valongo,2015,18.8
Valongo,2016,19.1
Valongo,2017,19.4
Valongo,2018,19.7
Valongo,2019,20.0
Valongo,2020,20.0
Vila do Conde,1995,104.0
Vila do Conde,1996,88.0
Vila do Conde,1997,72.0
Vila do Conde,1998,56.0
Vila do Conde,1999,40.0
Vila do Conde,2000,38.9
Vila do Conde,2001,37.8
Vila do Conde,2002,36.7
Vila do Conde,2003,35.6
Vila do Conde,2004,34.5
